v_perp,v_para,output,dt,steps,compress,mass,nc,x1,x2,x3
-3000,500,dat149.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,1000,dat150.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,1500,dat151.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,2000,dat152.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,2500,dat153.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,3000,dat154.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,3500,dat155.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,4000,dat156.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,4500,dat157.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,5000,dat158.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,5500,dat159.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,6000,dat160.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,6500,dat161.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,7000,dat162.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,7500,dat163.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,8000,dat164.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,8500,dat165.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,9000,dat166.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,9500,dat167.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,10000,dat168.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,0,dat169.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,500,dat170.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,1000,dat171.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,1500,dat172.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,2000,dat173.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,2500,dat174.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,3000,dat175.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,3500,dat176.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,4000,dat177.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,4500,dat178.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,5000,dat179.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,5500,dat180.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,6000,dat181.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,6500,dat182.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,7000,dat183.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,7500,dat184.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,8000,dat185.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,8500,dat186.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,9000,dat187.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,9500,dat188.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-2000,10000,dat189.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,0,dat190.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,500,dat191.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,1000,dat192.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,1500,dat193.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,2000,dat194.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,2500,dat195.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,3000,dat196.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,3500,dat197.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,4000,dat198.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,4500,dat199.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,5000,dat200.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,5500,dat201.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,6000,dat202.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,6500,dat203.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,7000,dat204.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,7500,dat205.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,8000,dat206.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,8500,dat207.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,9000,dat208.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,9500,dat209.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-1000,10000,dat210.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,0,dat211.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,500,dat212.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,1000,dat213.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,1500,dat214.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,2000,dat215.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,2500,dat216.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,3000,dat217.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,3500,dat218.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,4000,dat219.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,4500,dat220.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,5000,dat221.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,5500,dat222.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,6000,dat223.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,6500,dat224.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,7000,dat225.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,7500,dat226.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,8000,dat227.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,8500,dat228.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,9000,dat229.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,9500,dat230.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
0,10000,dat231.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,0,dat232.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,500,dat233.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,1000,dat234.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,1500,dat235.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,2000,dat236.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,2500,dat237.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,3000,dat238.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,3500,dat239.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,4000,dat240.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,4500,dat241.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,5000,dat242.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,5500,dat243.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,6000,dat244.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,6500,dat245.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,7000,dat246.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,7500,dat247.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,8000,dat248.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,8500,dat249.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,9000,dat250.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,9500,dat251.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
1000,10000,dat252.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,0,dat253.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,500,dat254.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,1000,dat255.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,1500,dat256.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,2000,dat257.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,2500,dat258.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,3000,dat259.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,3500,dat260.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,4000,dat261.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,4500,dat262.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,5000,dat263.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,5500,dat264.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,6000,dat265.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,6500,dat266.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,7000,dat267.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,7500,dat268.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,8000,dat269.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,8500,dat270.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,9000,dat271.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,9500,dat272.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
2000,10000,dat273.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,0,dat274.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,500,dat275.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,1000,dat276.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,1500,dat277.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,2000,dat278.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,2500,dat279.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,3000,dat280.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,3500,dat281.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,4000,dat282.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,4500,dat283.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,5000,dat284.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,5500,dat285.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,6000,dat286.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,6500,dat287.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,7000,dat288.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,7500,dat289.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,8000,dat290.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,8500,dat291.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,9000,dat292.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,9500,dat293.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
3000,10000,dat294.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
4000,0,dat295.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
4000,500,dat296.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
4000,1000,dat297.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
